,Unnamed: 0,id,date,meal,price,is_vegetarian
844,844,24229,2020-11-26,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.1,0
845,845,24376,2020-11-27,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",2.1,0
846,846,24377,2020-11-27,"Brathering mit Zwiebelringen, Bratkartoffeln und Gurkensalat",2.7,0
847,847,24378,2020-11-27,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,1
848,848,24379,2020-11-27,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.6,0
849,849,24445,2020-11-27,Glasiertes Putensteak mit buntem Gemüse und Pommes frites,3.1,0
850,850,24450,2020-11-27,"Reispfanne """"""""Spanische Art"""""""" mit Shrimps, Tomaten, Paprika und gegrillter Hähnchenkeule",2.7,0
851,851,24580,2020-11-30,"Kartoffel-Wirsing-Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip, dazu 1 Apfel aus Gierstädt",1.6,1
852,852,24581,2020-11-30,"Bolognese von der Pute aus Altengönna, Ital. Hartkäse und Chili-Bandnudeln",2.1,0
853,853,24582,2020-11-30,"Tofu in süß-scharfer Soße, dazu Reis",2.7,1
854,854,24583,2020-11-30,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",2.4,0
855,855,24647,2020-11-30,"Kartoffel-Wirsing- Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip, dazu 1 Apfel aus Gierstädt",1.6,1
856,856,24723,2020-12-01,Rote Linsensuppe mit Fladenbrot,1.6,1
857,857,24724,2020-12-01,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
858,858,24725,2020-12-01,Waldpilzragout mit Lauchzwiebeln und Serviettenknödeln,1.85,1
859,859,24726,2020-12-01,Rindersauerbraten mit Apfelrotkohl und Klößen,3.6,0
860,860,24890,2020-12-02,Gemüsepfanne mit Zartweizen und geröstetem Sesam,1.6,1
861,861,24891,2020-12-02,Kürbispfanne mit Lachs und Jasmin-Duftreis,2.7,0
862,862,24892,2020-12-02,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,1
863,863,24893,2020-12-02,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
864,864,25112,2020-12-03,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten -Gurkensalat,1.6,1
865,865,25113,2020-12-03,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
866,866,25114,2020-12-03,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.1,1
867,867,25115,2020-12-03,Glühweingulasch mit Mandelrosenkohl und Semmelknödeln,2.7,0
868,868,25198,2020-12-03,"Brathering mit Zwiebelringen, Bratkartoffeln und Gurkensalat",2.7,0
869,869,25318,2020-12-04,Kesselgulasch mit Brotscheibe oder Brötchen,1.85,0
870,870,25319,2020-12-04,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Salatbeilage",2.1,0
871,871,25320,2020-12-04,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.1,1
872,872,25321,2020-12-04,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
873,873,25381,2020-12-04,Kesselgulasch mit Brötchen,1.85,0
874,874,25406,2020-12-04,Rote Linsensuppe mit Fladenbrot,1.6,1
875,875,25487,2020-12-07,Kartoffel-Erbseneintopf mit Schweinefleisch und Wiener Wurst,1.85,0
876,876,25488,2020-12-07,Kartoffel-Erbseneintopf,1.6,1
877,877,25489,2020-12-07,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
878,878,25490,2020-12-07,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",1.6,1
879,879,25491,2020-12-07,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.4,0
880,880,25699,2020-12-08,Rührei mit Kräutern und Zwiebeln an Rahmspinat und Petersilienkartoffeln,1.85,1
881,881,25700,2020-12-08,Pikante Hackfleischpizza mit Ketchup-Dip,2.4,0
882,882,25701,2020-12-08,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,1
883,883,25702,2020-12-08,"Karamellisiertes Putenschnitzel mit Sesam-Blumenkohl, Couscous und Tomaten-Paprika-Salsa",3.1,0
884,884,25806,2020-12-08,"Putenschnitzel mit Sesam-Blumenkohl, Couscous und Tomaten-Paprika-Salsa",3.1,0
885,885,25942,2020-12-09,Gebratenes Gemüse mit Reis,1.85,1
886,886,25943,2020-12-09,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,2.7,0
887,887,25944,2020-12-09,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,1
888,888,25945,2020-12-09,Gebratenes Heringsfilet mit Kartoffel-Radicchio-Salat und Kräuterbrötchen,2.7,0
889,889,25999,2020-12-09,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
890,890,26166,2020-12-10,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,1
891,891,26167,2020-12-10,Ungarische Hackfleischpfanne mit Pommes Chips,1.85,0
892,892,26168,2020-12-10,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,1
893,893,26169,2020-12-10,Hirschgulasch auf Röhnland-Farfalle,3.6,0
894,894,26236,2020-12-10,Pikante Hackfleischpizza mit Ketchup-Dip,2.4,0
895,895,26411,2020-12-11,"Vegetarische Paprikaschote auf Tomatensoße mit Kräuterreis, dazu 1 Apfel",2.1,1
896,896,26412,2020-12-11,"Brathering mit Zwiebelringen, Bratkartoffeln und Salatbeilage",2.7,0
897,897,26413,2020-12-11,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Wellenbandnudeln,3.1,0
898,898,26414,2020-12-11,Kartoffel-Kürbiskernrösti mit Tomaten-Schnittlauch-Quark und Blattsalatvariation,2.4,1
899,899,26415,2020-12-11,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",2.4,0
900,900,26476,2020-12-11,"Vegetarische Paprikaschote auf Tomatensoße mit Kräuterreis, dazu 1 Salat",2.1,1
901,901,26492,2020-12-11,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Nudeln,3.1,0
902,902,26590,2020-12-14,Chili sin Carne mit Kräuterreis,1.6,1
903,903,26591,2020-12-14,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
904,904,26592,2020-12-14,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
905,905,26593,2020-12-14,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
906,906,26627,2020-12-14,"Vegetarische Paprikaschote auf Tomatensoße mit Pestonudeln, dazu 1 Salat",2.1,0
907,907,26650,2020-12-14,Curry-Hähnchenbrustfilet mit Zuckerschoten und Wedgeskartoffeln,3.1,0
908,908,26706,2020-12-15,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.85,1
909,909,26707,2020-12-15,"Gebratenes Pangasiusfilet mit Gurken-Sesam-Salat, Wasabidip und einer Gemüse-Reispfanne",3.1,0
910,910,26708,2020-12-15,Chicken-Curry mit Basmatireis,3.1,0
911,911,26709,2020-12-15,"Veganes Weihnachtsessen: Sojageschnetzeltes mit Waldpilzen, dazu Apfel-Zimt-Rotkohl und Kartoffelklöße",2.7,1
912,912,26710,2020-12-15,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
913,913,26749,2020-12-15,"Sojageschnetzeltes mit Waldpilzen, dazu Apfel-Zimt-Rotkohl und Kartoffelklöße",2.7,1
914,914,26752,2020-12-15,"Gebratenes Pangasiusfilet mit Gurken-Sesam-Salat, Meerrettich-Dip und einer Gemüse-Reispfanne",3.1,0
915,915,26803,2020-12-16,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu ein Brötchen",1.6,1
916,916,26804,2020-12-16,"Mango-Kürbis-Suppe, dazu 1 Mehrkornbrötchen",1.85,1
917,917,26805,2020-12-16,Gebackener Fisch mit süß-saurer Sauce und Ingwerreis,2.1,0
918,918,26806,2020-12-16,Gnocchipfanne mit mediterranem Gemüse in Basilikumpesto,2.1,0
919,919,26807,2020-12-16,Weihnachtsessen: Gegrillte Entenkeule mit Apfelrotkohl und Kartoffelklößen,4.9,0
920,920,26837,2020-12-16,"Mango-Kürbis-Suppe, dazu 1 Brötchen",1.6,1
921,921,26843,2020-12-16,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
922,922,26905,2020-12-17,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,1
923,923,26906,2020-12-17,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",1.85,0
924,924,26907,2020-12-17,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,1
925,925,26908,2020-12-17,Hähnchenbrust in Knusperpanade mit bunten Gemüse und Pommes frites,2.7,0
926,926,27001,2020-12-18,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
927,927,27002,2020-12-18,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
928,928,27003,2020-12-18,Italienische Sojabolognese auf Bio-Spaghetti,1.6,1
929,929,27004,2020-12-18,"Seelachsfilet """"""""Sesam"""""""" auf Senf-Dillsoße mit Broccoli-Karottengemüse und Petersilienkartoffeln",3.1,0
930,930,27034,2020-12-18,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,1
931,931,27220,2021-01-04,Süßkartoffelcurry mit Kichererbsen und Blattspinat,1.6,1
932,932,27221,2021-01-04,Hähnchenbrustfilet in Knusperpanade mit Mischgemüse und Twister,2.7,0
933,933,27222,2021-01-04,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
934,934,27289,2021-01-05,Kesselgulasch mit Brötchen,1.85,0
935,935,27290,2021-01-05,Ungarische Hackfleischpfanne mit Pommes Chips,1.85,0
936,936,27291,2021-01-05,Spinatmedaillons auf Kräutersauce mit Karottengemüse und Kartoffelpüree mit Röstzwiebeln,2.7,1
937,937,27318,2021-01-05,"Spinatmedaillons , Kräutersauce , Karottengemüse und Kartoffelpüree. Röstzwiebeln",2.7,1
938,938,27319,2021-01-05,"Hackfleischpfanne """"""""Mexikanischer Art """""""" mit Pommes frites",2.4,0
939,939,27325,2021-01-05,Süßkartoffelcurry mit Kichererbsen und Blattspinat,1.6,1
940,940,27338,2021-01-05,"Broccolinuggets , Kräutersauce , Karottengemüse und Kartoffelpüree. Röstzwiebeln",1.85,1
941,941,27339,2021-01-05,"Schweineschnitzel """"""""Toscana """""""" mit Möhrengemüse und Pommes Chips",2.4,0
942,942,27411,2021-01-06,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
943,943,27412,2021-01-06,"Putengyros mit Tzatziki und Krautsalat, dazu Pomes frites oder Reis",3.1,0
944,944,27413,2021-01-06,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.4,0
945,945,27483,2021-01-07,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Vollkornbrötchen",1.6,1
946,946,27484,2021-01-07,Thüringer Bratwurst mit Sauerkraut und Kartoffelpüree,2.7,0
947,947,27485,2021-01-07,"Hähnchenbruststreifen in Rucolasoße, dazu Bandnudeln mit Tomaten",2.7,0
948,948,27508,2021-01-07,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.85,0
949,949,27511,2021-01-07,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,3.6,0
950,950,27516,2021-01-07,Seelachsfilet in Sesampanade auf Senfsoße mit Buttererbsen und Kartoffelpüree,2.7,0
951,951,27587,2021-01-08,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
952,952,27588,2021-01-08,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
953,953,27589,2021-01-08,Gemüsefrikadelle an Regenbogenkarotten und Petersilienkartoffeln,1.85,1
954,954,27659,2021-01-11,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.85,0
955,955,27660,2021-01-11,Fleischfrikadelle mit Blumenkohlgemüse und Petersilienkartoffeln,2.1,0
956,956,27661,2021-01-11,Italienische Sojabolognese auf Spaghetti,1.6,1
957,957,27662,2021-01-11,"Vegetarische Sojabolognese auf Spaghetti, gerne auch als vegane Variante",1.6,0
958,958,27663,2021-01-11,"Tintenfischringe mit Knoblauch-Dip, Pommes frites und buntem Salat",3.1,0
959,959,27774,2021-01-12,Dal mit Reis,1.6,1
960,960,27775,2021-01-12,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.4,0
961,961,27776,2021-01-12,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.4,1
962,962,27777,2021-01-12,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
963,963,27799,2021-01-12,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.85,0
964,964,27817,2021-01-12,Putensteak mit Blumenkohlgemüse und Pommes frites,3.6,0
965,965,27830,2021-01-12,"Hähnchenschnitzel mit Geflügelsoße, Gemüseallerlei und Pommes Frites",2.7,0
966,966,27885,2021-01-13,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,1
967,967,27886,2021-01-13,Jägerbraten vom Schweinekamm mit Waldpilzen an Semmelknödeln,2.4,0
968,968,27887,2021-01-13,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,1
969,969,27888,2021-01-13,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
970,970,27922,2021-01-13,"Vegetarische Sojabolognese auf Spaghetti, gerne auch als vegane Variante",1.6,0
971,971,27996,2021-01-14,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln, rote Betesalat",2.1,0
972,972,27997,2021-01-14,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",1.6,0
973,973,27998,2021-01-14,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
974,974,27999,2021-01-14,Chili con Carne mit Kartoffel Wedges oder Reis,2.7,0
975,975,28029,2021-01-14,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,1
976,976,28032,2021-01-14,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.4,1
977,977,28118,2021-01-15,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,1.85,1
978,978,28119,2021-01-15,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
979,979,28120,2021-01-15,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,1
980,980,28121,2021-01-15,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.1,0
981,981,28147,2021-01-15,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
982,982,28226,2021-01-18,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,1
983,983,28227,2021-01-18,Bio-Spirelli mit Bolognesesoße und Reibekäse,2.1,0
984,984,28228,2021-01-18,Gebackene Champignontasche auf feurigem Gemüseratatouille an Risoleekartoffeln,2.4,1
985,985,28229,2021-01-18,"Hähnchenbrust mit Kardamom auf Paprika-Tomaten-Apfelgemüse mit Bambuss, Basmatireis",2.4,0
986,986,28278,2021-01-18,"Schweinesteak auf Paprika-Tomaten-Apfelgemüse mit Bambuss, Basmatireis",1.85,0
987,987,28329,2021-01-19,"Mango-Kürbis-Suppe, dazu 1 Mehrkornbrötchen",1.6,1
988,988,28330,2021-01-19,"Hackfleischröllchen mit Quarkdip, Balkangemüse und Pommes Crinkle",1.85,0
989,989,28331,2021-01-19,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen  dazu 1 veganer Muffin",1.85,1
990,990,28332,2021-01-19,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Nudeln",3.1,0
991,991,28366,2021-01-19,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,1
992,992,28440,2021-01-20,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,1
993,993,28441,2021-01-20,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
994,994,28442,2021-01-20,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",2.7,1
995,995,28443,2021-01-20,Rinderschmorbraten in Rotweinsoße mit Bohnengemüse und Klößen,3.6,0
996,996,28473,2021-01-20,Nudeln mit Bolognesesoße und Reibekäse,2.1,0
997,997,28552,2021-01-21,Pasta mit Thunfisch-Zucchinisauce,1.6,0
998,998,28553,2021-01-21,Ungarischer Rindergulasch mit buntem Gemüse und Kroketten,3.1,0
999,999,28554,2021-01-21,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,1
1000,1000,28555,2021-01-21,"Putensteak in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",3.6,0
1001,1001,28577,2021-01-21,"Mango-Kürbis-Suppe, dazu 1 Mehrkornbrötchen",1.6,1
1002,1002,28641,2021-01-22,Deftiges Bauernfrühstück mit frischer Brühgurke,2.7,0
1003,1003,28642,2021-01-22,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
1004,1004,28643,2021-01-22,Kartoffelauflauf mit Schinken,2.4,0
1005,1005,28644,2021-01-22,"Paniertes Schollenfilet mit Salsa-Dip, Buttererbsen und Pommes frites",3.1,0
1006,1006,28645,2021-01-22,"Rote Linsen mit Kokos-Curry  , dazu einen Soja-Bananen-Shake",1.6,1
1007,1007,28738,2021-01-25,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,1
1008,1008,28739,2021-01-25,"Schweinegulasch mit Sauerkraut, dazu Petersilienkartoffeln",2.7,0
1009,1009,28740,2021-01-25,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,1
1010,1010,28741,2021-01-25,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",2.7,0
1011,1011,28779,2021-01-25,"Linsen-Kokos-Curry, dazu 1 Apfel",1.6,1
1012,1012,28843,2021-01-26,"Veganer Borschtsch mit Soja-Dip, dazu 1 Weizenbrötchen",1.6,1
1013,1013,28844,2021-01-26,Seelachs in Kräutereihülle auf Dijon-Senfsauce mit rustikalem Möhrengemüse und Kräuterkartoffeln,3.1,0
1014,1014,28845,2021-01-26,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
1015,1015,28846,2021-01-26,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.1,0
1016,1016,28939,2021-01-27,Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout,1.6,1
1017,1017,28940,2021-01-27,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.6,0
1018,1018,28941,2021-01-27,Steinpilz-Rahmnudeln mit Champignon-Lauchgemüse,2.1,1
1019,1019,28942,2021-01-27,Rinderhacksteak mit Hirtenkäse dazu Letschogemüse und Pommes frites,3.1,0
1020,1020,28971,2021-02-22,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,1
1021,1021,28972,2021-02-22,"Schweinekammbraten in Pfeffer-Rahmsoße, dazu Buttererbsen und Semmelknödel",2.4,0
1022,1022,28973,2021-02-22,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.1,1
1023,1023,28974,2021-02-22,Panierte Hähnchenbrust mit Sommergemüse und Kartoffelecken,2.7,0
1024,1024,29063,2021-02-23,"Veganer Borschtsch mit Soja-Dip, dazu 1 Weizenbrötchen",1.6,1
1025,1025,29064,2021-02-23,Seelachs in Kräutereihülle auf Dijon-Senfsauce mit rustikalem Möhrengemüse und Kräuterkartoffeln,3.1,0
1026,1026,29065,2021-02-23,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.4,0
1027,1027,29066,2021-02-23,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",1.85,0
1028,1028,29159,2021-02-24,Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout,1.6,1
1029,1029,29160,2021-02-24,Rührei mit Kräutern und Zwiebeln an Rahmspinat und Petersilienkartoffeln,1.85,1
1030,1030,29161,2021-02-24,Steinpilz-Rahmnudeln mit Champignon-Lauchgemüse,2.1,1
1031,1031,29162,2021-02-24,Rinderhacksteak mit Hirtenkäse dazu Letschogemüse und Pommes frites,3.1,0
1032,1032,29192,2021-02-24,"Veganer Borschtsch mit Soja-Dip, dazu 1 Weizenbrötchen",1.6,1
1033,1033,29195,2021-02-24,Fleischfrikadelle mit Letschogemüse und Pommes frites,2.1,0
1034,1034,29287,2021-02-25,Süßkartoffel-Kokos-Soja- Curry mit Tomatenbulgur,1.6,1
1035,1035,29288,2021-02-25,"Reispfanne """"""""Spanische Art"""""""" mit Shrimps, Tomaten, Paprika und gegrillter Hähnchenkeule",3.1,0
1036,1036,29289,2021-02-25,Schupfnudel-Kürbis-Champignonpfanne mit Hirtenkäse-Quark-Dip,1.85,1
1037,1037,29290,2021-02-25,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhrchen und Pommes frites",3.1,0
1038,1038,29320,2021-02-25,Schweinegeschnetzeltes mit grünem Pfeffer und Spätzle,1.6,0
1039,1039,29323,2021-02-25,Steinpilz-Rahmnudeln mit Champignon-Lauchgemüse,2.1,1
1040,1040,29415,2021-02-26,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",1.85,0
1041,1041,29416,2021-02-26,Wirsingroulade mit Petersilienkartoffeln,2.4,0
1042,1042,29417,2021-02-26,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,1
1043,1043,29418,2021-02-26,Glasiertes Putensteak mit buntem Gemüse und Pommes frites,3.1,0
1044,1044,29448,2021-02-26,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.4,0
1045,1045,29451,2021-02-26,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.1,0
1046,1046,29481,2021-02-26,Schollenfilet mit Rahm-Champignons und Pommes frites,3.6,0
1047,1047,29482,2021-02-26,Putensteak mit Rahm-Champignons bunten Gemüse und Pommes frites,3.6,0
1048,1048,29488,2021-02-26,Kürbis-Champignonpfanne mit Couscous,1.6,1
1049,1049,29564,2021-03-01,"Kartoffel-Wirsing- Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip, dazu 1 Apfel aus Gierstädt",1.6,1
1050,1050,29565,2021-03-01,Bio-Spirelli mit Bolognesesoße und Reibekäse,2.1,0
1051,1051,29566,2021-03-01,"Tofu in süß-scharfer Soße, dazu Reis",2.7,1
1052,1052,29567,2021-03-01,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",2.4,0
1053,1053,29634,2021-03-02,Rote Linsensuppe mit Fladenbrot,1.6,1
1054,1054,29635,2021-03-02,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,3.1,0
1055,1055,29636,2021-03-02,Waldpilzragout mit Lauchzwiebeln und Serviettenknödeln,1.85,1
1056,1056,29637,2021-03-02,Hirschgulasch auf Röhnland-Farfalle,3.6,0
1057,1057,29707,2021-03-03,Gemüsepfanne mit Zartweizen und geröstetem Sesam,1.6,1
1058,1058,29708,2021-03-03,Bio-Spirelli mit Bolognesesoße und Reibekäse,1.85,0
1059,1059,29709,2021-03-03,Kürbispfanne mit Lachs und Jasmin-Duftreis,2.7,0
1060,1060,29710,2021-03-03,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,1
1061,1061,29711,2021-03-03,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",2.7,0
1062,1062,29827,2021-03-04,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten -Gurkensalat,1.6,1
1063,1063,29828,2021-03-04,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
1064,1064,29829,2021-03-04,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",2.1,1
1065,1065,29830,2021-03-04,Rindersauerbraten mit Apfelrotkohl und Klößen,4.1,0
1066,1066,29882,2021-03-04,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Mandel-Kartoffelbällchen",3.1,0
1067,1067,29934,2021-03-05,Kesselgulasch mit Brötchen,2.1,0
1068,1068,29935,2021-03-05,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",1.85,0
1069,1069,29936,2021-03-05,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Salatbeilage",2.1,0
1070,1070,29937,2021-03-05,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.1,1
1071,1071,29938,2021-03-05,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
1072,1072,30054,2021-03-08,Thüringer Kartoffelsuppe mit Wiener Wurst,1.6,0
1073,1073,30055,2021-03-08,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
1074,1074,30056,2021-03-08,Gebackene Champignontasche auf feurigem Gemüseratatouille an Risoleekartoffeln,2.4,1
1075,1075,30057,2021-03-08,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",1.6,1
1076,1076,30058,2021-03-08,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.7,0
1077,1077,30169,2021-03-09,Rührei mit Kräutern und Zwiebeln an Rahmspinat und Petersilienkartoffeln,1.85,1
1078,1078,30170,2021-03-09,Pikante Hackfleischpizza mit Ketchup-Dip,2.1,0
1079,1079,30171,2021-03-09,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",2.1,0
1080,1080,30172,2021-03-09,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,3.1,1
1081,1081,30173,2021-03-09,"Putenschnitzel mit Sesam-Rosenkohl, Couscous und Tomaten-Paprika-Salsa",3.1,0
1082,1082,30216,2021-03-09,"Jagdwurstschnitzel mit Tomatensoße, Kräuterreis",1.6,0
1083,1083,30304,2021-03-10,Gebratenes Gemüse mit Reis,2.1,1
1084,1084,30305,2021-03-10,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,2.7,0
1085,1085,30306,2021-03-10,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,1
